Datetime,rt_15min_lmp ($/MWh)
2023-01-08T03:45:00.000Z,145.83698
2023-01-08T04:00:00.000Z,145.73915
2023-01-08T04:15:00.000Z,144.54314
2023-01-08T04:30:00.000Z,144.99084
2023-01-08T04:45:00.000Z,141.71892
2023-01-08T05:00:00.000Z,141.39238
2023-01-08T05:15:00.000Z,139.73181
2023-01-08T05:30:00.000Z,141.79619
2023-01-08T05:45:00.000Z,139.42642
2023-01-08T06:00:00.000Z,139.4123
2023-01-08T06:15:00.000Z,146.55542
2023-01-08T06:30:00.000Z,144.90527
2023-01-08T06:45:00.000Z,141.6867
2023-01-08T07:00:00.000Z,138.97025
2023-01-08T07:15:00.000Z,139.31859
2023-01-08T07:30:00.000Z,139.02332
2023-01-08T07:45:00.000Z,137.16185
2023-01-08T08:00:00.000Z,129.80603
2023-01-08T08:15:00.000Z,140.58873
2023-01-08T08:30:00.000Z,137.35757
2023-01-08T08:45:00.000Z,137.61957
2023-01-08T09:00:00.000Z,127.7976
2023-01-08T09:15:00.000Z,140.66176
2023-01-08T09:30:00.000Z,139.45412
2023-01-08T09:45:00.000Z,135.52821
2023-01-08T10:00:00.000Z,133.09592
2023-01-08T10:15:00.000Z,140.55316
2023-01-08T10:30:00.000Z,140.21808
2023-01-08T10:45:00.000Z,138.68777
2023-01-08T11:00:00.000Z,133.51418
2023-01-08T11:15:00.000Z,141.02248
2023-01-08T11:30:00.000Z,136.53163
2023-01-08T11:45:00.000Z,135.58365
2023-01-08T12:00:00.000Z,134.62271
2023-01-08T12:15:00.000Z,138.68996
2023-01-08T12:30:00.000Z,141.09
2023-01-08T12:45:00.000Z,140.89919
2023-01-08T13:00:00.000Z,140.79147
2023-01-08T13:15:00.000Z,132.27144
2023-01-08T13:30:00.000Z,141.00381
2023-01-08T13:45:00.000Z,140.85289
2023-01-08T14:00:00.000Z,140.73973
2023-01-08T14:15:00.000Z,140.0783
2023-01-08T14:30:00.000Z,141.09
2023-01-08T14:45:00.000Z,141.31483
2023-01-08T15:00:00.000Z,140.04153
2023-01-08T15:15:00.000Z,139.38042
2023-01-08T15:30:00.000Z,138.34966
2023-01-08T15:45:00.000Z,134.97113
2023-01-08T16:00:00.000Z,128.28616
2023-01-08T16:15:00.000Z,131.89722
2023-01-08T16:30:00.000Z,121.89958
2023-01-08T16:45:00.000Z,112.74379
2023-01-08T17:00:00.000Z,109.35875
2023-01-08T17:15:00.000Z,127.71552
2023-01-08T17:30:00.000Z,126.4429
2023-01-08T17:45:00.000Z,115.83692
2023-01-08T18:00:00.000Z,97.9999
2023-01-08T18:15:00.000Z,108.62158
2023-01-08T18:30:00.000Z,104.54382
2023-01-08T18:45:00.000Z,94.70004
2023-01-08T19:00:00.000Z,64.40411
2023-01-08T19:15:00.000Z,90.13106
2023-01-08T19:30:00.000Z,87.82497
2023-01-08T19:45:00.000Z,74.13258
2023-01-08T20:00:00.000Z,49.82012
2023-01-08T20:15:00.000Z,65.99669
2023-01-08T20:30:00.000Z,42.24876
2023-01-08T20:45:00.000Z,50.14166
2023-01-08T21:00:00.000Z,28.32525
2023-01-08T21:15:00.000Z,32.29089
2023-01-08T21:30:00.000Z,24.60269
2023-01-08T21:45:00.000Z,39.26661
2023-01-08T22:00:00.000Z,28.82315
2023-01-08T22:15:00.000Z,43.31444
2023-01-08T22:30:00.000Z,79.93061
2023-01-08T22:45:00.000Z,83.77837
2023-01-08T23:00:00.000Z,97.02072
2023-01-08T23:15:00.000Z,40.70199
2023-01-08T23:30:00.000Z,88.84651
2023-01-08T23:45:00.000Z,130.16615
2023-01-09T00:00:00.000Z,171.18822
2023-01-09T00:15:00.000Z,121.00765
2023-01-09T00:30:00.000Z,136.97896
